,id,url,title,text
10,28833539,https://en.wikipedia.org/wiki/S%C3%B8re%20Hellstugutinden,Søre Hellstugutinden,"Søndre Hellstugutinden  is a mountain of Oppland, in southern Norway.

Mountains of Innlandet"
11,25042332,https://en.wikipedia.org/wiki/Ranked%20lists%20of%20Chilean%20regions,Ranked lists of Chilean regions,"This article includes several ranked indicators for Chile's regions.

By area

Chilean regions by area.

Sources: ""División Político Administrativa y Censal 2007"", National Statistics Office, 2007 (Chile area data); CIA's The World Factbook (country area comparison).
Note: It does not include the Chilean Antarctic Territory, annexed to the Magallanes Region and totalling .

Population

By population

Chilean regions by population as of June 30, 2015.

Sources: National Statistics Office's September 2014 projections (Chile's population), accessed on 28 June 2015; UNDESA's World Population Prospects: The 2012 Revision, September 2013, accessed on 28 June 2015 (country comparison).

By urban and rural population

Chilean regions by their urban and rural population as of June 30, 2010.

Sources: National Statistics Office (Chile's population).

By population density

Chilean regions by population density as of 2010.

Sources: National Statistics Office (Chile area data, Chile's population); Wikipedia's List of countries and dependencies by population density (country comparison).
Note: It does not include the internationally unrecognized Chilean Antarctic Territory, annexed to the Magallanes and Antártica Chilena Region and totalling .

By number of households and household size

Chilean regions by number of households and household size in 2013.

Source: Casen Survey 2013, Ministry of Social Development of Chile.
Note: Data exclude live-in domestic workers and their family.

By indigenous population

Chilean regions by persons self-identifying as belonging to one of Chile's indigenous groups in 2013.

Source: Ministry of Social Development of Chile's 2013 Casen Survey.
a Easter Island—where the majority of the Rapanui people live—was not included in the survey.

By foreign nationals 

Chilean regions by number of foreign nationals and country/area of citizenship in 2017.

Source: Ministry of Social Development of Chile's 2017 Casen Survey.

Economy

By regional GDP (PPP)

Chilean regions by their 2014 regional gross domestic product at purchasing power parity in billions of 2014 international dollars.

Sources: Central Bank of Chile (Chile's 2014 Regional GDP in current prices), accessed on 9 April 2016. OECD's OECD.Stat (Chile's 2014 PPP conversion factor for GDP (375.432372)), accessed on 9 April 2016. World Bank's World Development Indicators (2014 GDP (PPP) for world countries), accessed on 9 April 2016.
Notes: The aggregate Regional GDP is less than the National GDP because it does not include extra-regio GDP, VAT taxes and import duties.

By regional GDP (PPP) per capita

Chilean regions by their 2014 regional gross domestic product per capita at purchasing power parity in 2014 international dollars.

Sources: Central Bank of Chile (Chile's 2014 Regional GDP in current prices), accessed on 9 April 2016. National Statistics Office of Chile (Chile's 2014 national and regional population), accessed on 9 April 2016. OECD's OECD.Stat (Chile's 2014 PPP conversion factor for GDP (375.432372)), accessed on 9 April 2016. World Bank's World Development Indicators (2014 GDP (PPP) per capita for world countries), accessed on 9 April 2016.

By main economic activity

Chilean regions by their principal economic activity in 2014.

Source: Central Bank of Chile (Chile's 2014 National and Regional GDP in current prices by economic activity), accessed on 9 April 2016.

By average net salary

Chilean regions by their average annual net salary in 2014 in international dollars.

By household income per capita

Chilean regions by their annual household income per capita in international dollars in 2013.

By household income inequality

Chilean regions by their household income inequality in 2013 as measured by the Gini coefficient.

By absolute poverty rate

Chilean regions by percentage of the regional population living below the national poverty line.

Source: 2013 Casen Survey, Ministry of Social Development of Chile.
Note: A household is below the national poverty line if its monthly total income (self-generated income plus government cash transfers plus owner-imputed rent income) divided by its household size to the power of 0.7 is below CLP$136,911 (in November 2013 prices). The consumption patterns used to construct the poverty line are from 2011 to 2012. Live-in domestic workers and their family are not included.

By relative poverty rate

Chilean regions by percentage of regional population living below 40%, 50% and 60% of regional median equivalised income. Data are for 2011.

Sources: Ministry of Social Development of Chile's Casen Survey 2011 (monthly monetary income); OECD's StatExtracts database (2011 PPP for actual individual consumption).
Notes: Income is the median of monthly household monetary income (self-generated income plus government cash transfers) divided by the square root of household size, excluding live-in domestic workers and their family. The result is multiplied by 12 and divided by the ""PPP for actual individual consumption"" for 2011 (425.368652) to obtain annual income in International dollars.

Health

By average lifespan

Chilean regions by the average lifespan (age of death) in years in 2002. This should not be confused with life expectancy.

Source: ""Demografía: Ganancias en años de vida y riesgo de muerte, 1992-2002."" National Statistics Office.

By life expectancy

Chilean regions by life expectancy at birth, by sex, in 2015.

Source: ""Enfoque demográfico de género, July 2015,"" National Statistics Office.

Education

By literacy rate

Chilean regions by literacy rate in persons over 15 years of age.

Sources: Casen Survey 2009, 2011, and 2013, Ministry of Social Development of Chile.

By mean years of schooling 

Chilean regions by the average years of school completed successfully in persons over 15 years of age in 2011.

Source: Casen Survey 2011, Ministry of Social Development of Chile.

By level of educational attainment 

Chilean regions by highest level of educational attainment in persons over 15 years of age in 2011.

Source: Casen Survey 2011, Ministry of Social Development of Chile.

By net enrollment ratio in education 

Chilean regions by net enrollment ratio in education in 2011.

Sources: Casen Survey 2011, Ministry of Social Development of Chile.
Note: Data exclude special education.

By gross enrollment ratio in education 

Chilean regions by gross enrollment ratio in education in 2011.

Sources: Casen Survey 2011, Ministry of Social Development of Chile.
Note: Data exclude special education.

Basic services

By access to drinking water 

Chilean regions by population living in homes with access to drinking water in 2011, by source.

Source: Casen Survey 2011, Ministry of Social Development of Chile.

By access to sewage treatment 

Chilean regions by population living in homes with access to house sewage treatment in 2011, by type.

Source: Casen Survey 2011, Ministry of Social Development of Chile.

By access to electricity 

Chilean regions by population living in homes with access to electricity in 2011, by source.

Source: Casen Survey 2011, Ministry of Social Development of Chile.

Ownership

By ownership of goods and services 

Chilean regions by percentage of households owning at least one car, an automatic washing machine, a refrigerator, a water heater, a fixed telephone line, a mobile phone and subscribed to cable/satellite television in 2011.

Source: Casen Survey 2011, Ministry of Social Development of Chile.
Note: Data refer to family nucleus, except ""mobile phone"" and ""fixed telephone line"" data, which refer to households.

By computer ownership and Internet access

Chilean regions by personal computer ownership and Internet access in 2011.

Although only households with personal computers were asked if they had Internet access, the percentages shown here for both indicators are in relation to the total households in each region.

Source: Casen Survey 2011, Ministry of Social Development of Chile.
Note: Data exclude mobile phone Internet access.

By mobile phone ownership

Chilean regions by population over the age of 15 owning a mobile phone in 2011.

Source: Casen Survey 2011, Ministry of Social Development of Chile.

By electorate 

Chilean regions by population registered to vote in the 28 October 2012 municipal election as of 30 June 2012 (registration deadline). Please note that Chileans born in Chile are automatically enrolled.

Note: ""E/VAP ratio"" is ""Enrolled"" divided by ""Voting Age Population"" multiplied by 100. The electoral roll includes all Chileans and foreigners (5-year residence) over the age of 18 on election day (28 October 2012) whose right to vote has not been suspended. The National Statistics Office provides population data estimated for June 30 of each year disaggregated by age. Linear interpolation was applied to obtain the population for election day (28 October 2012).
Sources: National Statistics Office (Chile's population), Electoral Service (electorate).

By prison inmates and incarceration rate

Chilean regions by prison inmates and incarceration rate as of November 30, 2010.

Note: Incarceration rate is number of inmates per 100,000 inhabitants.
Sources: Chilean Gendarmerie (prison inmates), National Statistics Office (Chile's population as of June 30, 2010), International Centre for Prison Studies, accessed on December 9, 2010 (country comparison).

By national HDI

Chilean regions by their human development index. This is an HDI constructed for Chile and it is not comparable to HDIs for other countries.

Source: ""Desarrollo Humano en Chile - El poder: ¿para qué y para quién?."" United Nations Development Programme, 2004.

By international HDI

Below is a list of the Chilean regions by Human Development Index as of 2019, which is a comparative measure of life expectancy, literacy, education, standard of living and overall well-being of the citizens in each states. All Chilean regions have a HDI higher than 0.700.

By population by settlement type

Chilean regions by their population living in cities (ciudades), towns (pueblos), villages (aldeas) and hamlets (caseríos), according to the 2002 census.

Source: ""Chile: Ciudades, Pueblos, Aldeas y Caseríos 2005."" National Statistics Office, June 2005.

By largest cities

Largest cities within a region, according to the 2002 census. In all regions, the largest city is also the regional capital.

Source: ""Chile: Ciudades, Pueblos, Aldeas y Caseríos 2005."" National Statistics Office, June 2005.

Other references

Ranked lists of country subdivisions
Regions, ranked
ranked
Geography-related lists of superlatives"
12,17097303,https://en.wikipedia.org/wiki/Tommy%20Irvin,Tommy Irvin,"Thomas Telford Irvin (July 14, 1929 – September 14, 2017) served as Georgia's Commissioner of Agriculture from 1969 until January 2011. Irvin holds a record as the longest-serving Commissioner of Agriculture in the United States, and the longest-serving statewide official in Georgia. He was also one of the last Democrats to win statewide in Georgia until 2020, when Joe Biden won the presidential election.

Political career
Irvin was born on July 14, 1929. A Hall County, Georgia native, Irvin was elected to his first public office as a member of the Habersham County Board of Education in 1956. A Democrat, Irvin was elected to four terms in the Georgia General Assembly as a Representative from Habersham County, where he served on the House Agriculture, Education, and Appropriations Committees and chaired the House Industrial Relations Committee and the Governor's Conference on Education. During this period he sponsored legislation to allow public funding of school lunch programs. He was the Governor's Floor Leader and later served as Executive Secretary to the Governor.

He was a delegate to the 2000, 2004, and 2008 Democratic National Conventions.

In 2000, Irvin made his first trip to Cuba, representing Georgia agriculture in support of free trade with the country.

He was elected to his 10th and final four-year term in November 2006. Rather than run for another term he retired, citing his age and Parkinson's disease as reasons for the decision.

In 1998, a portion of Georgia Highway 365 was named Tommy Irvin Parkway in his honor.

Controversy
Irvin's final term was not without controversy. Both Irvin and the Department of Agriculture were sued for permitting the inhumane killing of dogs and cats. In 1990, Georgia's ""Humane Euthanasia Act"" became one of the first laws in the nation to mandate intravenous injection of sodium pentobarbital as the prescribed method for euthanizing cats and dogs in Georgia animal shelters. Prior to that time, gas chambers and other means were commonly employed. Irvin's department was tasked with licensing the shelters and enforcing the new law, through the Department's Animal Protection Division. However, Commissioner Irvin insisted the issue was a local one, and did not abide by the terms of the law. In March 2007, the Georgia Department of Agriculture and Commissioner Irvin were sued by former State Representative Chesley V. Morton, who had sponsored the law. The Fulton County Superior Court ruled in favor of the Plaintiffs, validating the terms of the Humane Euthanasia Act, and issued a permanent injunction prohibiting the Department from issuing licenses to shelters using gas chambers, with exceptions being made for those established before the act and those in counties with less than 25,000 residents. After the Court decision, and issuance of the permanent injunction, Irvin continued to voice resistance to the ruling. In an interview with a south Georgia newspaper, Irvin suggested possible ways to circumvent the law, including the use of private contractors to operate gas chambers.  When the Department continued to license a gas chamber in Cobb County, Georgia, in violation of the court order, a second action was brought, which resulted in the Department being held in contempt. The cases received widespread coverage in the media, casting Irvin in an unfavorable light.

Personal life
Irvin grew up the child of poor sharecroppers. When his father died, Irvin quit school to take care of his mother and sisters, running the business for several years until he got into local politics.

Irvin was inducted into the 4-H Hall of Fame in 2007, and he and his wife funded scholarships for youth.

He was a trustee at several schools, including Piedmont College and Truett-McConnell College. Irvin also served as school board chairman and president of the Georgia School Boards Association. He died at his home in Mount Airy, Georgia on September 14, 2017 at the age of 88.

See also

List of people from Georgia (U.S. state)

References

1929 births
2017 deaths
Georgia (U.S. state) Commissioners of Agriculture
Georgia (U.S. state) Democrats
School board members in Georgia (U.S. state)
Members of the Georgia House of Representatives
People from Habersham County, Georgia
People from Hall County, Georgia
20th-century American politicians
21st-century American politicians"
13,51763404,https://en.wikipedia.org/wiki/Newcastle%20500,Newcastle 500,"The Newcastle 500 (known for sponsorship reasons as the Repco Newcastle 500) is an annual motor racing event for Supercars, held at the Newcastle Street Circuit in Newcastle, New South Wales since 2017. The event was cancelled in 2020 Supercars Championship due to the COVID-19 pandemic, and is not due to return to the calendar until the first round of the 2022 season.

Format
The event is staged over a three-day weekend, from Friday to Sunday. Two forty-minute practice sessions are held on Friday. Saturday features a twenty-minute qualifying session which decides the grid positions for the following 250 kilometre race. A twenty-minute qualifying session is held on Sunday, succeeded by a top ten shootout, the combined results of which decide the grid for the following 250 km race.

History
From 2009 until 2016, the final event on the Supercars calendar was the Sydney 500 at the Sydney Olympic Park Street Circuit. Following the demise of the event, Supercars opened discussions with Destination NSW for a replacement event in the state. Initial plans for a race at Gosford on the state's Central Coast fell through after several months of negotiations, leaving Newcastle as the leading alternative.  In September 2016, Newcastle's place as the final event of the 2017 season was confirmed in an announcement made by Supercars CEO James Warburton and Premier Mike Baird. In December 2016, the track layout and a November 2017 date for the inaugural event were confirmed.

The first two events in 2017 and 2018 both saw close championship deciders involving Scott McLaughlin. The inaugural event culminated in the 2017 championship being decided in the final minutes of the Sunday race with McLaughlin requiring no worse than an 11th-place finish to win the championship over Jamie Whincup after winning the Saturday race with Whincup 21st. McLaughlin was running in 11th on the penultimate lap of the final race before an incident with Craig Lowndes exiting the first corner. Following an immediate stewards review, McLaughlin was given a time penalty for the contact with Lowndes, which awarded a record seventh championship to Whincup.

McLaughlin again entered the 2018 event in championship contention, this time against Whincup's team-mate Shane van Gisbergen. In the Saturday race, van Gisbergen overtook McLaughlin on the final lap as McLaughlin ran low on fuel. Van Gisbergen was then given a post-race penalty for a pitlane infringement which pushed him to fifth in the final results. McLaughlin then finished second in the Sunday race to secure his first championship title, only conceding the race lead in the late stages to David Reynolds, who scored the most points at the event for the second consecutive year. The result meant that the Ford Falcon won the championship in its final scheduled championship entry and the event was also the final drive of Craig Lowndes' full-time career.

The planned 2020 event was cancelled due to the COVID-19 pandemic, and was again excluded from the 2021 calendar. It was confirmed in December 2020 that the event would be the opening round of the 2022 Supercars Championship in early 2022.

Winners

Multiple winners

By driver

By team

By manufacturer

Criticism
Before the first running of the event, many East End residents raised concerns about the implications of the event's running in this area of the city. Up to 140 residents staged a protest resulting in clashes against Supercars fans, among concerns about noise restrictions and lack of access during the race weekend. During the inaugural race weekend, NSW Police were called to a trackside unit following reports that a support category was egged.

Concerts
The Newcastle 500 event and circuit precinct has and will play host to various music acts as part of the ""Rock and Race"" format. In 2017 the concerts were held in Foreshore Park within the confines of the circuit, while from 2018 onwards concerts have been scheduled to be held at Newcastle Number 1 Sports Ground, 3.5 km away. Bands and band tours to have been conducted in tandem with the event include:
2017: Delta Goodrem, The Veronicas, Cold Chisel, Spiderbait, The Owls
2018: Simple Minds, Birds of Tokyo, The Delta Riggs

In 2019, Kiss were scheduled to headline a concert including The Screaming Jets as part of their End of the Road World Tour before it was cancelled along with the other Australian and New Zealand tour dates.

Event sponsors
2017–19: Coates Hire
2022: Repco

See also
List of Australian Touring Car Championship races

References

 
Motorsport in New South Wales
Recurring sporting events established in 2017
Sport in Newcastle, New South Wales
Supercars Championship races
2017 establishments in Australia"
14,43931458,https://en.wikipedia.org/wiki/1987%20Dinefwr%20Borough%20Council%20election,1987 Dinefwr Borough Council election,"An election to Dinefwr Borough Council was held in May 1987.  It was preceded by the 1983 election and followed by the 1991 election. On the same day there were elections to the other local authorities and community councils in Wales.

Boundary changes
There were a number of boundary changes and some wards were renamed although remaining essentially unchanged.

Results

Betws (one seat)

Brynamman (one seat)

Cilycwm (one seat)

Cwmllynfell (one seat)

Cynwyl Gaeo(one seat)
The ward used to be known as Cynwyl Gaeo

Ffairfach (one seat)
The ward used to be known as Llandeilo Fawr South.

Garnant (two seats)
Boundary Change

Glanamman (two seats)
Boundary Change

Iscennen (one seat)
Boundary Change

Llandeilo Castle (one seats)
Boundary Change

Llandeilo Tywi (one seat)
Boundary Change

Llandovery Town (two seats)

Llandybie (three seats)
The ward used to be known as Llandybie and Heolddu.

Llanegwad (one seat)
The ward used to be known as Llanegwad and Llanfynydd .

Llangadog (one seat)
The ward used to be known as Llangadog and Llansadwrn.

Llangathen (one seat)
The ward used to be known as Llanfihangel Aberbythych and Llangathen

Llansawel(one seat)
The ward used to be known as Llansawel and Talley.

Manordeilo (one seat)
The ward used to be known as Llandeilo Fawr North

Myddfai (one seat)
The ward used to be known as Llanddeusant and Myddfai

Pantyffynnon (one seat)
Boundary Change

Penygroes (two seats)

Pontamman (one seat)
Boundary Change

Quarter Bach (one seat)
The ward used to be known as Glynamman

Saron (two seats)

Tirydail (one seat)
Boundary Change

References

Dinefwr Borough Council elections
Dinefwr Borough Council election"
15,11714407,https://en.wikipedia.org/wiki/Lewis%20Ross,Lewis Ross,"Lewis Ross may refer to:

Lewis W. Ross, U.S. politician
Lewis Ross (Canadian politician)

See also
Louis Ross, American architect
Louis S. Ross, inventor of the Ross (steam automobile)"
16,23648464,https://en.wikipedia.org/wiki/Tichile%C8%99ti%20%28disambiguation%29,Tichilești (disambiguation),"Tichilești may refer to several populated places in Romania:

 Tichilești, a commune in Brăila County
 Tichilești, a village in Horia Commune, Constanța County
 Tichilești, Tulcea, a leper colony in Tulcea County"
17,24934497,https://en.wikipedia.org/wiki/Hamid%20Akhavan,Hamid Akhavan,"Hamid Akhavan-Malayeri is an Iranian-American business executive, and is currently a partner at Long Arc Capital, a New York-based private equity firm.

Until 2014 Akhavan was the CEO of Unify GmbH & Co. KG (formerly Siemens Enterprise Communications).  Akhavan remained a member of the Unify GmbH & Co. KG executive board until its acquisition in 2015 by Atos, the French IT services company.

His management experience includes product development, and international sales and marketing, as well as technology, IT and procurement.

Prior to joining Unify, Akhavan served as Chief Operating Officer (COO) at Deutsche Telekom Group, where he was responsible for the company’s mobile operations in Europe, and he was also Chairman of the Executive Operating Board at Deutsche Telekom. He was also previously the CEO at T-Mobile International AG. On October 15, 2013 Siemens Enterprise was re-branded Unify and unveiled by Akhavan publicly in person and on the web.

He began his career as a telemetry engineer at NASA's Jet Propulsion Laboratories in Pasadena, California, followed by Bell Communications Research (Bellcore) where he helped develop key capabilities for the Advanced Intelligent Networks (AIN). His early career roles also includes leadership roles at PrimeCo PCS, the first company to deploy a 2G digital mobile service in the USA, and Teligent Inc. the high-profile wireless Competitive Local Exchange Carrier (CLEC) where he served as its Chief Technology Officer (CTO) until mid year 2001 prior to joining Deutsche Telekom Group in Germany.

References

American chief executives
Living people
Siemens people
Year of birth missing (living people)"
18,13133620,https://en.wikipedia.org/wiki/Uronema%20%28green%20alga%29,Uronema (green alga),"Uronema is a genus of green algae, the sole genus in the family Uronemataceae.

References

Chaetophorales genera
Chaetophorales"
19,18054279,https://en.wikipedia.org/wiki/Wuning%20County,Wuning County,"Wuning County () is a county in the northwest of Jiangxi Province, China, bordering Hubei Province to the north. It is under the administration of the prefecture-level city of Jiujiang.

Administrative divisions
Wuning County has one subdistrict, 8 towns and 11 townships.

1 subdistrict
 Yuning ()
8 towns

11 townships

Climate

References

External links

 
County-level divisions of Jiangxi
Jiujiang"
20,41165915,https://en.wikipedia.org/wiki/Paracles%20dukinfieldia,Paracles dukinfieldia,"Paracles dukinfieldia is a moth of the subfamily Arctiinae first described by Schaus in 1896. It is found in Brazil.

References

Moths described in 1896
Paracles"
